번호,정답
0297,⑤
0298,9/2
0299,3
0300,③
0301,④
0302,2
0303,⑤
0304,√30/15
0305,③
0306,④
0307,10√5π cm
0308,8
0309,③
0310,④
0311,135√15π cm³
0312,6√5 cm²
0313,20√2 cm
0314,4√3 cm
0315,9√2 cm
0316,③
0317,③
0318,⑤
0319,(1)10 cm (2)25/√3 cm²
0320,④
0321,⑤
0322,14
0323,①
0324,①
0325,⑤
0326,√10
0327,(2√3)/3 배
0328,⑤
0329,20
0330,(4√3)/3
0331,2√14 cm², (32√14)/3 cm³
0332,27√3 cm²
0354,-8√10
0355,④
0356,③
0357,⑤
0358,5√2
0359,-2+√6
0360,①
0361,③
0362,27
0363,4
0364,③
0365,18
0366,②
0367,①
0368,-7
0369,②
0370,73
0371,1
0372,-3√2
0373,25√6/12
0374,①③
0375,③
0376,③
0377,④
0378,2
0379,④
0380,-√15/15
0381,①
0382,①
0383,7
0384,2√6-5
0385,√10
0386,③
0387,③
0388,④
0389,④
0390,②
0391,②
0392,(1)3 (2)10
0393,⑤
0394,3-2√5
0395,①
0396,①
0397,③
0398,2
0399,28√2
0400,⑤
0401,60√2 cm³
0402,28√5 cm
0403,√5/2
0404,7+2√13
0405,6+√2
0406,2+5√2
0407,②
0408,⑤
0409,④
0410,④
0411,④
0412,③
0413,③
0414,c<b<a
0415,B
0416,(1)A<B (2)A>C (3)C<A<B
0417,3
0418,⑤
0419,(4+3√2)a
0420,-√10/5
0421,2√33/3
0422,24√2+16
0423,2
0424,④
0425,①
0426,4
0427,2√5
0428,(7+6√2)m²
0429,√5+3, 2-√5
0483,④
0484,4ab+2b²+6a+9b+9
0485,11
0486,-10a²+b²+2ab+2b+30
0487,2
0488,①
0489,⑤
0490,7/2
0491,④
0492,5
0493,17
0494,①
0495,①⑤
0496,3
0497,1/8
0498,⑤
0499,①④
0500,10a²-7ab+5/4 b²
0501,-5
0502,②
0503,2
0504,x⁴-81
0505,⑤
0506,17
0507,24
0508,①
0509,③
0510,8√3
0511,-1
0512,⑤
0513,⑤
0514,④
0515,15x²-25x
0516,10x²-7x-12
0517,③④
0518,④
0519,③
0520,3x²+11x-28
0521,27
0522,④
0523,a²-a-6
0524,16x²+64x-2
0525,⑤
0526,14
0527,6
0528,(ㄱ)
0529,(15a²-8a+1)m²
0530,③
0531,x²-4y²-6x+9
0532,-4
0533,①
0534,1+x⁴+x⁸
0535,x²-y²+z²-w²+2xz-2yw
0536,③
0537,1
0538,63
0539,③
0540,(1)A-4 (2)2020
0541,110
0542,10
0543,⑤
0544,37
0545,40
0546,30+2√15
0547,①
0548,1
0549,②
0550,⑤
0551,4+√15
0552,-2
0553,4
0554,④
0555,②
0556,(1)31 (2)37
0557,②
0558,⑤
0559,③
0560,④
0561,130
0562,34
0563,②
0564,⑤
0565,-√5
0566,28
0567,①
0568,③
0569,⑤
0570,1
0571,-1
0572,②
0573,4√3
0574,9
0575,①
0576,8/3
0577,-20
0578,⑤
0579,①
0580,④
0581,②
0582,5
0583,-1
0584,-128+128√2
0585,-4
0586,①
0587,④
0588,(1)0 (2)1 (3)10
0589,a²
0590,18x²-48x+32-2y²
0591,128
0592,0
0593,45
0594,4+√3
0643,②
0644,④
0645,(ㄱ),(ㄴ),(ㄹ),(ㅁ)
0646,④
0647,④
0648,③
0649,②④
0650,②
0651,2x-3
0652,⑤
0653,③
0654,③
0655,②
0656,③
0657,21
0658,1
0659,②
0660,③
0661,④
0662,8
0663,16/3
0664,⑤
0665,11/2
0666,2x
0667,3b-4
0668,③
0669,①③
0670,21
0671,⑤
0672,2
0673,④
0674,④
0675,①
0676,④
0677,④
0678,2x-2
0679,12
0680,2
0681,4
0682,②④
0683,5
0684,7
0685,5x-1
0686,④
0687,⑤
0688,16
0689,⑤
0690,④
0691,②
0692,④
0693,③
0694,④
0695,-2
0696,6
0697,②
0698,②
0699,(1)x²-6x+8 (2)(x-2)(x-4)
0700,-1
0701,②
0702,⑤
0703,②
0704,③
0705,8x+12y
0706,28x
0707,②
0708,2a+3
0709,x+8
0710,⑤
0711,x²+10x+25
0712,①
0713,2가지
0714,4
0715,②
0716,④
0717,2(x+1)(x-10)
0718,44
0719,4
0720,24
0721,①
0722,4
0723,①
0724,③
0725,2/3
0726,11
0727,3/x
0728,14
0729,n=5, 17
0730,-4
0754,⑤
0755,-8
0756,③⑤
0757,③
0758,②
0759,-8
0760,2x-17
0761,①
0762,-108
0763,(ㄱ),(ㄹ),(ㅁ),(ㅂ)
0764,④
0765,①
0766,2a+6
0767,②
0768,①⑤
0769,(6x+2y-3)(6x-2y+9)
0770,①, 3(3x-2y)(7x-5y)
0771,①
0772,(x²+x+1)(x²+x-3)
0773,④
0774,88
0775,①
0776,②
0777,⑤
0778,①
0779,3
0780,③
0781,③
0782,2x
0783,③
0784,1
0785,③
0786,x-y+4
0787,2
0788,④
0789,⑤
0790,①
0791,2020
0792,①
0793,701
0794,③
0795,③
0796,⑤
0797,③
0798,②
0799,③
0800,120
0801,④
0802,④
0803,④
0804,-10
0805,①
0806,5-2√5
0807,9√5
0808,⑤
0809,135/2 π cm²
0810,700π
0811,6x²+4xy-2
0812,④
0813,2
0814,(x-3y-1)²
0815,2
0816,⑤
0817,5/36
0818,(b-c)(a+b)(a+c)
0819,13
0820,④
0821,①
0822,④
0823,4x+y-5
0824,⑤
0825,3
0826,54
0827,-7+7√5
0828,1/4
